3.04421e+09	5.55051e+39
3.06743e+09	5.54349e+39
3.09083e+09	5.53647e+39
3.11441e+09	5.52946e+39
3.13817e+09	5.52247e+39
3.16211e+09	5.51548e+39
3.18623e+09	5.50849e+39
3.21053e+09	5.50152e+39
3.23502e+09	5.49456e+39
3.2597e+09	5.4876e+39
3.28457e+09	5.48066e+39
3.30962e+09	5.47372e+39
3.33487e+09	5.46679e+39
3.36031e+09	5.45987e+39
3.38594e+09	5.45296e+39
3.41177e+09	5.44606e+39
3.4378e+09	5.43917e+39
3.46402e+09	5.43228e+39
3.49044e+09	5.42541e+39
3.51707e+09	5.41854e+39
3.5439e+09	5.41168e+39
3.57093e+09	5.40483e+39
3.59817e+09	5.39799e+39
3.62562e+09	5.39116e+39
3.65328e+09	5.38433e+39
3.68115e+09	5.37752e+39
3.70923e+09	5.37071e+39
3.73752e+09	5.36391e+39
3.76603e+09	5.35712e+39
3.79476e+09	5.35034e+39
3.82371e+09	5.34357e+39
3.85288e+09	5.33681e+39
3.88227e+09	5.33005e+39
3.91188e+09	5.32331e+39
3.94172e+09	5.31657e+39
3.97179e+09	5.30984e+39
4.00209e+09	5.30312e+39
4.03262e+09	5.29641e+39
4.06338e+09	5.2897e+39
4.09438e+09	5.28301e+39
4.12561e+09	5.27632e+39
4.15708e+09	5.26964e+39
4.18879e+09	5.26297e+39
4.22074e+09	5.25631e+39
4.25294e+09	5.24966e+39
4.28538e+09	5.24301e+39
4.31807e+09	5.23638e+39
4.35101e+09	5.22975e+39
4.3842e+09	5.22313e+39
4.41765e+09	5.21652e+39
4.45134e+09	5.20991e+39
4.4853e+09	5.20332e+39
4.51952e+09	5.19673e+39
4.55399e+09	5.19016e+39
4.58873e+09	5.18359e+39
4.62373e+09	5.17702e+39
4.65901e+09	5.17047e+39
4.69455e+09	5.16393e+39
4.73036e+09	5.15739e+39
4.76644e+09	5.15086e+39
4.8028e+09	5.14434e+39
4.83944e+09	5.13783e+39
4.87635e+09	5.13133e+39
4.91355e+09	5.12483e+39
4.95103e+09	5.11835e+39
4.9888e+09	5.11187e+39
5.02686e+09	5.1054e+39
5.0652e+09	5.09894e+39
5.10384e+09	5.09248e+39
5.14277e+09	5.08604e+39
5.18201e+09	5.0796e+39
5.22153e+09	5.07317e+39
5.26137e+09	5.06675e+39
5.3015e+09	5.06033e+39
5.34194e+09	5.05393e+39
5.38269e+09	5.04753e+39
5.42375e+09	5.04114e+39
5.46513e+09	5.03476e+39
5.50682e+09	5.02839e+39
5.54882e+09	5.02203e+39
5.59115e+09	5.01567e+39
5.6338e+09	5.00932e+39
5.67678e+09	5.00298e+39
5.72008e+09	4.99665e+39
5.76371e+09	4.99032e+39
5.80768e+09	4.98401e+39
5.85198e+09	4.9777e+39
5.89662e+09	4.9714e+39
5.94161e+09	4.9651e+39
5.98693e+09	4.95882e+39
6.0326e+09	4.95254e+39
6.07862e+09	4.94628e+39
6.12499e+09	4.94001e+39
6.17171e+09	4.93376e+39
6.21879e+09	4.92752e+39
6.26623e+09	4.92128e+39
6.31403e+09	4.91505e+39
6.36219e+09	4.90883e+39
6.41072e+09	4.90262e+39
6.45963e+09	4.89641e+39
6.5089e+09	4.89021e+39
6.55855e+09	4.88402e+39
6.60858e+09	4.87784e+39
6.659e+09	4.87167e+39
6.70979e+09	4.8655e+39
6.76098e+09	4.85934e+39
6.81255e+09	4.85319e+39
6.86452e+09	4.84705e+39
6.91688e+09	4.84091e+39
6.96965e+09	4.83479e+39
7.02281e+09	4.82867e+39
7.07638e+09	4.82255e+39
7.13036e+09	4.81645e+39
7.18476e+09	4.81035e+39
7.23956e+09	4.80427e+39
7.29479e+09	4.79818e+39
7.35043e+09	4.79211e+39
7.40651e+09	4.78605e+39
7.463e+09	4.77999e+39
7.51993e+09	4.77394e+39
7.5773e+09	4.76789e+39
7.6351e+09	4.76186e+39
7.69334e+09	4.75583e+39
7.75203e+09	4.74981e+39
7.81116e+09	4.7438e+39
7.87075e+09	4.7378e+39
7.93079e+09	4.7318e+39
7.99129e+09	4.72581e+39
8.05225e+09	4.71983e+39
8.11367e+09	4.71385e+39
8.17556e+09	4.70789e+39
8.23793e+09	4.70193e+39
8.30077e+09	4.69598e+39
8.36409e+09	4.69003e+39
8.42789e+09	4.6841e+39
8.49218e+09	4.67817e+39
8.55696e+09	4.67225e+39
8.62224e+09	4.66633e+39
8.68801e+09	4.66043e+39
8.75428e+09	4.65453e+39
8.82106e+09	4.64864e+39
8.88835e+09	4.64275e+39
8.95616e+09	4.63688e+39
9.02447e+09	4.63101e+39
9.09332e+09	4.62514e+39
9.16268e+09	4.61929e+39
9.23258e+09	4.61344e+39
9.30301e+09	4.6076e+39
9.37397e+09	4.60177e+39
9.44548e+09	4.59595e+39
9.51753e+09	4.59013e+39
9.59013e+09	4.58432e+39
9.66329e+09	4.57852e+39
9.737e+09	4.57272e+39
9.81128e+09	4.56693e+39
9.88612e+09	4.56115e+39
9.96153e+09	4.55538e+39
1.00375e+10	4.54961e+39
1.01141e+10	4.54386e+39
1.01912e+10	4.5381e+39
1.0269e+10	4.53236e+39
1.03473e+10	4.52662e+39
1.04263e+10	4.52089e+39
1.05058e+10	4.51517e+39
1.05859e+10	4.50946e+39
1.06667e+10	4.50375e+39
1.0748e+10	4.49805e+39
1.083e+10	4.49236e+39
1.09126e+10	4.48667e+39
1.09959e+10	4.48099e+39
1.10798e+10	4.47532e+39
1.11643e+10	4.46965e+39
1.12495e+10	4.464e+39
1.13353e+10	4.45835e+39
1.14217e+10	4.4527e+39
1.15089e+10	4.44707e+39
1.15967e+10	4.44144e+39
1.16851e+10	4.43582e+39
1.17743e+10	4.4302e+39
1.18641e+10	4.42459e+39
1.19546e+10	4.41899e+39
1.20458e+10	4.4134e+39
1.21377e+10	4.40781e+39
1.22302e+10	4.40223e+39
1.23235e+10	4.39666e+39
1.24175e+10	4.3911e+39
1.25123e+10	4.38554e+39
1.26077e+10	4.37999e+39
1.27039e+10	4.37444e+39
1.28008e+10	4.36891e+39
1.28984e+10	4.36338e+39
1.29968e+10	4.35785e+39
1.3096e+10	4.35234e+39
1.31959e+10	4.34683e+39
1.32965e+10	4.34133e+39
1.3398e+10	4.33583e+39
1.35002e+10	4.33034e+39
1.36032e+10	4.32486e+39
1.37069e+10	4.31939e+39
1.38115e+10	4.31392e+39
1.39168e+10	4.30846e+39
1.4023e+10	4.30301e+39
1.413e+10	4.29756e+39
1.42378e+10	4.29212e+39
1.43464e+10	4.28669e+39
1.44558e+10	4.28126e+39
1.45661e+10	4.27584e+39
1.46772e+10	4.27043e+39
1.47892e+10	4.26503e+39
1.4902e+10	4.25963e+39
1.50156e+10	4.25424e+39
1.51302e+10	4.24885e+39
1.52456e+10	4.24347e+39
1.53619e+10	4.2381e+39
1.54791e+10	4.23274e+39
1.55972e+10	4.22738e+39
1.57161e+10	4.22203e+39
1.5836e+10	4.21669e+39
1.59568e+10	4.21135e+39
1.60786e+10	4.20602e+39
1.62012e+10	4.2007e+39
1.63248e+10	4.19538e+39
1.64493e+10	4.19007e+39
1.65748e+10	4.18476e+39
1.67012e+10	4.17947e+39
1.68286e+10	4.17418e+39
1.6957e+10	4.16889e+39
1.70864e+10	4.16362e+39
1.72167e+10	4.15835e+39
1.7348e+10	4.15308e+39
1.74804e+10	4.14783e+39
1.76137e+10	4.14258e+39
1.77481e+10	4.13733e+39
1.78835e+10	4.1321e+39
1.80199e+10	4.12687e+39
1.81573e+10	4.12164e+39
1.82959e+10	4.11643e+39
1.84354e+10	4.11122e+39
1.8576e+10	4.10601e+39
1.87177e+10	4.10081e+39
1.88605e+10	4.09562e+39
1.90044e+10	4.09044e+39
1.91494e+10	4.08526e+39
1.92955e+10	4.08009e+39
1.94426e+10	4.07493e+39
1.9591e+10	4.06977e+39
1.97404e+10	4.06462e+39
1.9891e+10	4.05947e+39
2.00427e+10	4.05433e+39
2.01956e+10	4.0492e+39
2.03497e+10	4.04408e+39
2.05049e+10	4.03896e+39
2.06613e+10	4.03385e+39
2.08189e+10	4.02874e+39
2.09777e+10	4.02364e+39
2.11378e+10	4.01855e+39
2.1299e+10	4.01346e+39
2.14615e+10	4.00838e+39
2.16252e+10	4.00331e+39
2.17902e+10	3.99824e+39
2.19564e+10	3.99318e+39
2.21239e+10	3.98813e+39
2.22926e+10	3.98308e+39
2.24627e+10	3.97804e+39
2.2634e+10	3.973e+39
2.28067e+10	3.96797e+39
2.29807e+10	3.96295e+39
2.3156e+10	3.95793e+39
2.33326e+10	3.95292e+39
2.35106e+10	3.94792e+39
2.36899e+10	3.94292e+39
2.38706e+10	3.93793e+39
2.40527e+10	3.93295e+39
2.42362e+10	3.92797e+39
2.44211e+10	3.923e+39
2.46074e+10	3.91803e+39
2.47951e+10	3.91307e+39
2.49842e+10	3.90812e+39
2.51748e+10	3.90317e+39
2.53669e+10	3.89823e+39
2.55604e+10	3.8933e+39
2.57554e+10	3.88837e+39
2.59518e+10	3.88345e+39
2.61498e+10	3.87853e+39
2.63493e+10	3.87363e+39
2.65503e+10	3.86872e+39
2.67528e+10	3.86383e+39
2.69569e+10	3.85894e+39
2.71625e+10	3.85405e+39
2.73697e+10	3.84917e+39
2.75785e+10	3.8443e+39
2.77889e+10	3.83943e+39
2.80008e+10	3.83457e+39
2.82144e+10	3.82972e+39
2.84297e+10	3.82487e+39
2.86465e+10	3.82003e+39
2.88651e+10	3.8152e+39
2.90852e+10	3.81037e+39
2.93071e+10	3.80555e+39
2.95307e+10	3.80073e+39
2.97559e+10	3.79592e+39
2.99829e+10	3.79111e+39
3.02116e+10	3.78631e+39
3.04421e+10	3.78152e+39
3.06743e+10	3.77674e+39
3.09083e+10	3.77195e+39
3.11441e+10	3.76718e+39
3.13817e+10	3.76241e+39
3.16211e+10	3.75765e+39
3.18623e+10	3.75289e+39
3.21053e+10	3.74814e+39
3.23502e+10	3.7434e+39
3.2597e+10	3.73866e+39
3.28457e+10	3.73393e+39
3.30962e+10	3.7292e+39
3.33487e+10	3.72448e+39
3.36031e+10	3.71977e+39
3.38594e+10	3.71506e+39
3.41177e+10	3.71036e+39
3.4378e+10	3.70566e+39
3.46402e+10	3.70097e+39
3.49044e+10	3.69629e+39
3.51707e+10	3.69161e+39
3.5439e+10	3.68694e+39
3.57093e+10	3.68227e+39
3.59817e+10	3.67761e+39
3.62562e+10	3.67295e+39
3.65328e+10	3.6683e+39
3.68115e+10	3.66366e+39
3.70923e+10	3.65902e+39
3.73752e+10	3.65439e+39
3.76603e+10	3.64977e+39
3.79476e+10	3.64515e+39
3.82371e+10	3.64053e+39
3.85288e+10	3.63592e+39
3.88227e+10	3.63132e+39
3.91188e+10	3.62673e+39
3.94172e+10	3.62214e+39
3.97179e+10	3.61755e+39
4.00209e+10	3.61297e+39
4.03262e+10	3.6084e+39
4.06338e+10	3.60383e+39
4.09438e+10	3.59927e+39
4.12561e+10	3.59471e+39
4.15708e+10	3.59016e+39
4.18879e+10	3.58562e+39
4.22074e+10	3.58108e+39
4.25294e+10	3.57655e+39
4.28538e+10	3.57202e+39
4.31807e+10	3.5675e+39
4.35101e+10	3.56299e+39
4.3842e+10	3.55848e+39
4.41765e+10	3.55397e+39
4.45134e+10	3.54947e+39
4.4853e+10	3.54498e+39
4.51952e+10	3.54049e+39
4.55399e+10	3.53601e+39
4.58873e+10	3.53154e+39
4.62373e+10	3.52707e+39
4.65901e+10	3.5226e+39
4.69455e+10	3.51814e+39
4.73036e+10	3.51369e+39
4.76644e+10	3.50924e+39
4.8028e+10	3.5048e+39
4.83944e+10	3.50036e+39
4.87635e+10	3.49593e+39
4.91355e+10	3.49151e+39
4.95103e+10	3.48709e+39
4.9888e+10	3.48268e+39
5.02686e+10	3.47827e+39
5.0652e+10	3.47386e+39
5.10384e+10	3.46947e+39
5.14277e+10	3.46508e+39
5.18201e+10	3.46069e+39
5.22153e+10	3.45631e+39
5.26137e+10	3.45194e+39
5.3015e+10	3.44757e+39
5.34194e+10	3.4432e+39
5.38269e+10	3.43884e+39
5.42375e+10	3.43449e+39
5.46513e+10	3.43014e+39
5.50682e+10	3.4258e+39
5.54882e+10	3.42147e+39
5.59115e+10	3.41714e+39
5.6338e+10	3.41281e+39
5.67678e+10	3.40849e+39
5.72008e+10	3.40418e+39
5.76371e+10	3.39987e+39
5.80768e+10	3.39556e+39
5.85198e+10	3.39127e+39
5.89662e+10	3.38697e+39
5.94161e+10	3.38269e+39
5.98693e+10	3.3784e+39
6.0326e+10	3.37413e+39
6.07862e+10	3.36986e+39
6.12499e+10	3.36559e+39
6.17171e+10	3.36133e+39
6.21879e+10	3.35708e+39
6.26623e+10	3.35283e+39
6.31403e+10	3.34858e+39
6.36219e+10	3.34435e+39
6.41072e+10	3.34011e+39
6.45963e+10	3.33589e+39
6.5089e+10	3.33166e+39
6.55855e+10	3.32745e+39
6.60858e+10	3.32323e+39
6.659e+10	3.31903e+39
6.70979e+10	3.31483e+39
6.76098e+10	3.31063e+39
6.81255e+10	3.30644e+39
6.86452e+10	3.30226e+39
6.91688e+10	3.29808e+39
6.96965e+10	3.2939e+39
7.02281e+10	3.28973e+39
7.07638e+10	3.28557e+39
7.13036e+10	3.28141e+39
7.18476e+10	3.27726e+39
7.23956e+10	3.27311e+39
7.29479e+10	3.26897e+39
7.35043e+10	3.26483e+39
7.40651e+10	3.26069e+39
7.463e+10	3.25657e+39
7.51993e+10	3.25245e+39
7.5773e+10	3.24833e+39
7.6351e+10	3.24422e+39
7.69334e+10	3.24011e+39
7.75203e+10	3.23601e+39
7.81116e+10	3.23191e+39
7.87075e+10	3.22782e+39
7.93079e+10	3.22374e+39
7.99129e+10	3.21966e+39
8.05225e+10	3.21558e+39
8.11367e+10	3.21151e+39
8.17556e+10	3.20745e+39
8.23793e+10	3.20339e+39
8.30077e+10	3.19933e+39
8.36409e+10	3.19528e+39
8.42789e+10	3.19124e+39
8.49218e+10	3.1872e+39
8.55696e+10	3.18316e+39
8.62224e+10	3.17914e+39
8.68801e+10	3.17511e+39
8.75428e+10	3.17109e+39
8.82106e+10	3.16708e+39
8.88835e+10	3.16307e+39
8.95616e+10	3.15907e+39
9.02447e+10	3.15507e+39
9.09332e+10	3.15107e+39
9.16268e+10	3.14709e+39
9.23258e+10	3.1431e+39
9.30301e+10	3.13912e+39
9.37397e+10	3.13515e+39
9.44548e+10	3.13118e+39
9.51753e+10	3.12722e+39
9.59013e+10	3.12326e+39
9.66329e+10	3.11931e+39
9.737e+10	3.11536e+39
9.81128e+10	3.11142e+39
9.88612e+10	3.10748e+39
9.96153e+10	3.10354e+39
1.00375e+11	3.09962e+39
1.01141e+11	3.09569e+39
1.01912e+11	3.09177e+39
1.0269e+11	3.08786e+39
1.03473e+11	3.08395e+39
1.04263e+11	3.08005e+39
1.05058e+11	3.07615e+39
1.05859e+11	3.07226e+39
1.06667e+11	3.06837e+39
1.0748e+11	3.06448e+39
1.083e+11	3.06061e+39
1.09126e+11	3.05673e+39
1.09959e+11	3.05286e+39
1.10798e+11	3.049e+39
1.11643e+11	3.04514e+39
1.12495e+11	3.04129e+39
1.13353e+11	3.03744e+39
1.14217e+11	3.03359e+39
1.15089e+11	3.02975e+39
1.15967e+11	3.02592e+39
1.16851e+11	3.02209e+39
1.17743e+11	3.01826e+39
1.18641e+11	3.01444e+39
1.19546e+11	3.01063e+39
1.20458e+11	3.00681e+39
1.21377e+11	3.00301e+39
1.22302e+11	2.99921e+39
1.23235e+11	2.99541e+39
1.24175e+11	2.99162e+39
1.25123e+11	2.98783e+39
1.26077e+11	2.98405e+39
1.27039e+11	2.98027e+39
1.28008e+11	2.9765e+39
1.28984e+11	2.97273e+39
1.29968e+11	2.96897e+39
1.3096e+11	2.96521e+39
1.31959e+11	2.96146e+39
1.32965e+11	2.95771e+39
1.3398e+11	2.95397e+39
1.35002e+11	2.95023e+39
1.36032e+11	2.9465e+39
1.37069e+11	2.94277e+39
1.38115e+11	2.93904e+39
1.39168e+11	2.93532e+39
1.4023e+11	2.93161e+39
1.413e+11	2.92789e+39
1.42378e+11	2.92419e+39
1.43464e+11	2.92049e+39
1.44558e+11	2.91679e+39
1.45661e+11	2.9131e+39
1.46772e+11	2.90941e+39
1.47892e+11	2.90573e+39
1.4902e+11	2.90205e+39
1.50156e+11	2.89838e+39
1.51302e+11	2.89471e+39
1.52456e+11	2.89105e+39
1.53619e+11	2.88739e+39
1.54791e+11	2.88373e+39
1.55972e+11	2.88008e+39
1.57161e+11	2.87644e+39
1.5836e+11	2.8728e+39
1.59568e+11	2.86916e+39
1.60786e+11	2.86553e+39
1.62012e+11	2.8619e+39
1.63248e+11	2.85828e+39
1.64493e+11	2.85466e+39
1.65748e+11	2.85105e+39
1.67012e+11	2.84744e+39
1.68286e+11	2.84383e+39
1.6957e+11	2.84023e+39
1.70864e+11	2.83664e+39
1.72167e+11	2.83305e+39
1.7348e+11	2.82946e+39
1.74804e+11	2.82588e+39
1.76137e+11	2.8223e+39
1.77481e+11	2.81873e+39
1.78835e+11	2.81516e+39
1.80199e+11	2.8116e+39
1.81573e+11	2.80804e+39
1.82959e+11	2.80449e+39
1.84354e+11	2.80094e+39
1.8576e+11	2.79739e+39
1.87177e+11	2.79385e+39
1.88605e+11	2.79032e+39
1.90044e+11	2.78678e+39
1.91494e+11	2.78326e+39
1.92955e+11	2.77973e+39
1.94426e+11	2.77622e+39
1.9591e+11	2.7727e+39
1.97404e+11	2.76919e+39
1.9891e+11	2.76569e+39
2.00427e+11	2.76219e+39
2.01956e+11	2.75869e+39
2.03497e+11	2.7552e+39
2.05049e+11	2.75171e+39
2.06613e+11	2.74823e+39
2.08189e+11	2.74475e+39
2.09777e+11	2.74128e+39
2.11378e+11	2.73781e+39
2.1299e+11	2.73434e+39
2.14615e+11	2.73088e+39
2.16252e+11	2.72742e+39
2.17902e+11	2.72397e+39
2.19564e+11	2.72052e+39
2.21239e+11	2.71708e+39
2.22926e+11	2.71364e+39
2.24627e+11	2.7102e+39
2.2634e+11	2.70677e+39
2.28067e+11	2.70335e+39
2.29807e+11	2.69993e+39
2.3156e+11	2.69651e+39
2.33326e+11	2.6931e+39
2.35106e+11	2.68969e+39
2.36899e+11	2.68628e+39
2.38706e+11	2.68288e+39
2.40527e+11	2.67949e+39
2.42362e+11	2.6761e+39
2.44211e+11	2.67271e+39
2.46074e+11	2.66933e+39
2.47951e+11	2.66595e+39
2.49842e+11	2.66257e+39
2.51748e+11	2.6592e+39
2.53669e+11	2.65584e+39
2.55604e+11	2.65247e+39
2.57554e+11	2.64912e+39
2.59518e+11	2.64576e+39
2.61498e+11	2.64242e+39
2.63493e+11	2.63907e+39
2.65503e+11	2.63573e+39
2.67528e+11	2.63239e+39
2.69569e+11	2.62906e+39
2.71625e+11	2.62573e+39
2.73697e+11	2.62241e+39
2.75785e+11	2.61909e+39
2.77889e+11	2.61578e+39
2.80008e+11	2.61247e+39
2.82144e+11	2.60916e+39
2.84297e+11	2.60586e+39
2.86465e+11	2.60256e+39
2.88651e+11	2.59926e+39
2.90852e+11	2.59597e+39
2.93071e+11	2.59269e+39
2.95307e+11	2.58941e+39
2.97559e+11	2.58613e+39
2.99829e+11	2.58286e+39
3.02116e+11	2.57959e+39
3.04421e+11	2.57632e+39
3.06743e+11	2.57306e+39
3.09083e+11	2.5698e+39
3.11441e+11	2.56655e+39
3.13817e+11	2.5633e+39
3.16211e+11	2.56006e+39
3.18623e+11	2.55682e+39
3.21053e+11	2.55358e+39
3.23502e+11	2.55035e+39
3.2597e+11	2.54712e+39
3.28457e+11	2.5439e+39
3.30962e+11	2.54068e+39
3.33487e+11	2.53746e+39
3.36031e+11	2.53425e+39
3.38594e+11	2.53104e+39
3.41177e+11	2.52784e+39
3.4378e+11	2.52464e+39
3.46402e+11	2.52144e+39
3.49044e+11	2.51825e+39
3.51707e+11	2.51506e+39
3.5439e+11	2.51188e+39
3.57093e+11	2.5087e+39
3.59817e+11	2.50552e+39
3.62562e+11	2.50235e+39
3.65328e+11	2.49919e+39
3.68115e+11	2.49602e+39
3.70923e+11	2.49286e+39
3.73752e+11	2.48971e+39
3.76603e+11	2.48656e+39
3.79476e+11	2.48341e+39
3.82371e+11	2.48027e+39
3.85288e+11	2.47713e+39
3.88227e+11	2.47399e+39
3.91188e+11	2.47086e+39
3.94172e+11	2.46773e+39
3.97179e+11	2.46461e+39
4.00209e+11	2.46149e+39
4.03262e+11	2.45837e+39
4.06338e+11	2.45526e+39
4.09438e+11	2.45215e+39
4.12561e+11	2.44905e+39
4.15708e+11	2.44595e+39
4.18879e+11	2.44285e+39
4.22074e+11	2.43976e+39
4.25294e+11	2.43667e+39
4.28538e+11	2.43359e+39
4.31807e+11	2.43051e+39
4.35101e+11	2.42743e+39
4.3842e+11	2.42436e+39
4.41765e+11	2.42129e+39
4.45134e+11	2.41823e+39
4.4853e+11	2.41517e+39
4.51952e+11	2.41211e+39
4.55399e+11	2.40906e+39
4.58873e+11	2.40601e+39
4.62373e+11	2.40296e+39
4.65901e+11	2.39992e+39
4.69455e+11	2.39688e+39
4.73036e+11	2.39385e+39
4.76644e+11	2.39082e+39
4.8028e+11	2.38779e+39
4.83944e+11	2.38477e+39
4.87635e+11	2.38175e+39
4.91355e+11	2.37874e+39
4.95103e+11	2.37573e+39
4.9888e+11	2.37272e+39
5.02686e+11	2.36972e+39
5.0652e+11	2.36672e+39
5.10384e+11	2.36372e+39
5.14277e+11	2.36073e+39
5.18201e+11	2.35774e+39
5.22153e+11	2.35476e+39
5.26137e+11	2.35178e+39
5.3015e+11	2.3488e+39
5.34194e+11	2.34583e+39
5.38269e+11	2.34286e+39
5.42375e+11	2.33989e+39
5.46513e+11	2.33693e+39
5.50682e+11	2.33397e+39
5.54882e+11	2.33102e+39
5.59115e+11	2.32807e+39
5.6338e+11	2.32512e+39
5.67678e+11	2.32218e+39
5.72008e+11	2.31924e+39
5.76371e+11	2.3163e+39
5.80768e+11	2.31337e+39
5.85198e+11	2.31044e+39
5.89662e+11	2.30752e+39
5.94161e+11	2.3046e+39
5.98693e+11	2.30168e+39
6.0326e+11	2.29877e+39
6.07862e+11	2.29586e+39
6.12499e+11	2.29295e+39
6.17171e+11	2.29005e+39
6.21879e+11	2.28715e+39
6.26623e+11	2.28426e+39
6.31403e+11	2.28136e+39
6.36219e+11	2.27848e+39
6.41072e+11	2.27559e+39
6.45963e+11	2.27271e+39
6.5089e+11	2.26984e+39
6.55855e+11	2.26696e+39
6.60858e+11	2.26409e+39
6.659e+11	2.26123e+39
6.70979e+11	2.25837e+39
6.76098e+11	2.25551e+39
6.81255e+11	2.25265e+39
6.86452e+11	2.2498e+39
6.91688e+11	2.24695e+39
6.96965e+11	2.24411e+39
7.02281e+11	2.24127e+39
7.07638e+11	2.23843e+39
7.13036e+11	2.2356e+39
7.18476e+11	2.23277e+39
7.23956e+11	2.22994e+39
7.29479e+11	2.22712e+39
7.35043e+11	2.2243e+39
7.40651e+11	2.22149e+39
7.463e+11	2.21867e+39
7.51993e+11	2.21587e+39
7.5773e+11	2.21306e+39
7.6351e+11	2.21026e+39
7.69334e+11	2.20746e+39
7.75203e+11	2.20467e+39
7.81116e+11	2.20188e+39
7.87075e+11	2.19909e+39
7.93079e+11	2.19631e+39
7.99129e+11	2.19353e+39
8.05225e+11	2.19075e+39
8.11367e+11	2.18798e+39
8.17556e+11	2.18521e+39
8.23793e+11	2.18244e+39
8.30077e+11	2.17968e+39
8.36409e+11	2.17692e+39
8.42789e+11	2.17417e+39
8.49218e+11	2.17141e+39
8.55696e+11	2.16866e+39
8.62224e+11	2.16592e+39
8.68801e+11	2.16318e+39
8.75428e+11	2.16044e+39
8.82106e+11	2.15771e+39
8.88835e+11	2.15497e+39
8.95616e+11	2.15225e+39
9.02447e+11	2.14952e+39
9.09332e+11	2.1468e+39
9.16268e+11	2.14408e+39
9.23258e+11	2.14137e+39
9.30301e+11	2.13866e+39
9.37397e+11	2.13595e+39
9.44548e+11	2.13325e+39
9.51753e+11	2.13055e+39
9.59013e+11	2.12785e+39
9.66329e+11	2.12516e+39
9.737e+11	2.12247e+39
9.81128e+11	2.11978e+39
9.88612e+11	2.1171e+39
9.96153e+11	2.11442e+39
1.00375e+12	2.11174e+39
1.01141e+12	2.10907e+39
1.01912e+12	2.1064e+39
1.0269e+12	2.10374e+39
1.03473e+12	2.10107e+39
1.04263e+12	2.09841e+39
1.05058e+12	2.09576e+39
1.05859e+12	2.0931e+39
1.06667e+12	2.09046e+39
1.0748e+12	2.08781e+39
1.083e+12	2.08517e+39
1.09126e+12	2.08253e+39
1.09959e+12	2.07989e+39
1.10798e+12	2.07726e+39
1.11643e+12	2.07463e+39
1.12495e+12	2.072e+39
1.13353e+12	2.06938e+39
1.14217e+12	2.06676e+39
1.15089e+12	2.06415e+39
1.15967e+12	2.06153e+39
1.16851e+12	2.05892e+39
1.17743e+12	2.05632e+39
1.18641e+12	2.05371e+39
1.19546e+12	2.05112e+39
1.20458e+12	2.04852e+39
1.21377e+12	2.04593e+39
1.22302e+12	2.04334e+39
1.23235e+12	2.04075e+39
1.24175e+12	2.03817e+39
1.25123e+12	2.03559e+39
1.26077e+12	2.03301e+39
1.27039e+12	2.03044e+39
1.28008e+12	2.02787e+39
1.28984e+12	2.0253e+39
1.29968e+12	2.02274e+39
1.3096e+12	2.02018e+39
1.31959e+12	2.01762e+39
1.32965e+12	2.01507e+39
1.3398e+12	2.01252e+39
1.35002e+12	2.00997e+39
1.36032e+12	2.00742e+39
1.37069e+12	2.00488e+39
1.38115e+12	2.00235e+39
1.39168e+12	1.99981e+39
1.4023e+12	1.99728e+39
1.413e+12	1.99475e+39
1.42378e+12	1.99223e+39
1.43464e+12	1.98971e+39
1.44558e+12	1.98719e+39
1.45661e+12	1.98467e+39
1.46772e+12	1.98216e+39
1.47892e+12	1.97965e+39
1.4902e+12	1.97714e+39
1.50156e+12	1.97464e+39
1.51302e+12	1.97214e+39
1.52456e+12	1.96965e+39
1.53619e+12	1.96715e+39
1.54791e+12	1.96466e+39
1.55972e+12	1.96218e+39
1.57161e+12	1.95969e+39
1.5836e+12	1.95721e+39
1.59568e+12	1.95474e+39
1.60786e+12	1.95226e+39
1.62012e+12	1.94979e+39
1.63248e+12	1.94732e+39
1.64493e+12	1.94486e+39
1.65748e+12	1.9424e+39
1.67012e+12	1.93994e+39
1.68286e+12	1.93748e+39
1.6957e+12	1.93503e+39
1.70864e+12	1.93258e+39
1.72167e+12	1.93013e+39
1.7348e+12	1.92769e+39
1.74804e+12	1.92525e+39
1.76137e+12	1.92281e+39
1.77481e+12	1.92038e+39
1.78835e+12	1.91795e+39
1.80199e+12	1.91552e+39
1.81573e+12	1.9131e+39
1.82959e+12	1.91068e+39
1.84354e+12	1.90826e+39
1.8576e+12	1.90584e+39
1.87177e+12	1.90343e+39
1.88605e+12	1.90102e+39
1.90044e+12	1.89861e+39
1.91494e+12	1.89621e+39
1.92955e+12	1.89381e+39
1.94426e+12	1.89141e+39
1.9591e+12	1.88902e+39
1.97404e+12	1.88663e+39
1.9891e+12	1.88424e+39
2.00427e+12	1.88186e+39
2.01956e+12	1.87947e+39
2.03497e+12	1.87709e+39
2.05049e+12	1.87472e+39
2.06613e+12	1.87235e+39
2.08189e+12	1.86998e+39
2.09777e+12	1.86761e+39
2.11378e+12	1.86525e+39
2.1299e+12	1.86288e+39
2.14615e+12	1.86053e+39
2.16252e+12	1.85817e+39
2.17902e+12	1.85582e+39
2.19564e+12	1.85347e+39
2.21239e+12	1.85112e+39
2.22926e+12	1.84878e+39
2.24627e+12	1.84644e+39
2.2634e+12	1.8441e+39
2.28067e+12	1.84177e+39
2.29807e+12	1.83944e+39
2.3156e+12	1.83711e+39
2.33326e+12	1.83479e+39
2.35106e+12	1.83246e+39
